Query,Rank,Term,Pinyin Match,In Notes,Unigram Count,Hamming,Is Substring,Is Relevant
真言大次第 真言大次第論,9,大方廣曼殊室利童真菩薩華嚴本教讚閻曼德迦忿怒王真言阿毘遮嚕迦儀軌品,0,0,3,33,0,0
真言大次第 真言大次第論,10,养成大拙方为巧 学到真愚始知贤,0,0,3,14,0,0
智積院,1,信解智力经,0,0,1,5,0,0
智積院,2,向量積,0,0,1,3,0,0
智積院,3,检察院,0,0,1,2,0,0
智積院,4,容積,0,0,1,2,0,0
智積院,5,大悲空智金剛大教王儀軌經,0,0,1,12,0,0
智積院,6,根本無分別智,0,0,1,6,0,0
智積院,7,内院,0,0,1,3,0,0
智積院,8,安徽中医学院,0,0,1,6,0,0
智積院,9,竹林佛学院,0,0,1,5,0,0
智積院,10,積德累功,0,0,1,4,0,0
西淨,1,西方三聖; 1. 阿彌陀佛 2. 觀世音菩薩 3. 大勢至菩薩,0,0,2,31,0,0
西淨,2,五聖同心開淨土 七眾協力護道場,0,0,2,15,0,0
西淨,3,东西伽蓝同时护 古今威德到处灵,0,0,2,14,0,0
西淨,4,徯径,1,0,0,3,0,0
西淨,5,人生猶似西山日 富貴終如草上霜,0,0,2,15,0,0
西淨,6,世間自然的法則 春花秋月是季節的美景 地水火風是宇宙的條件 江湖河海是大地的活力 人我是非是社會的現象 喜怒哀樂是感受的表情 悲歡離合是自然的狀況 老病死生是生命的循環 善惡報應是因果的法則 貧富貴賤是人生的際遇 福祿壽喜是生存的願望 功成名就是勤奮的成績 瞋恨嫉妒是情緒的惡習 忠孝仁愛是倫理的要素 成住壞空是事物的無常 禮義廉恥是做人的根本 悲智願行是修行的綱目 忍辱持戒是自我的要求 信解行證是行者的次第 慚愧懺悔是內心的淨化 慈悲喜捨是菩薩的心腸,0,0,2,227,0,0
西淨,7,水淨月光明 山空雲自在,0,0,2,11,0,0
西淨,8,四念處; 1. 觀身不淨 2. 觀受是苦 3. 觀心無常 4. 觀法無我,0,0,2,36,0,0
西淨,9,心中煩惱無明即地獄 心中菩提正見即天堂 心中憂悲苦惱是娑婆 心中安樂幸福是淨土,0,0,2,39,0,0
西淨,10,四大譯師; 1. 鳩摩羅什 2. 玄奘 3. 真諦 4. 義淨 * 不空,0,0,2,36,0,0
自四十二章經入中國,1,大方廣佛華嚴經入法界品四十二字觀門,0,0,5,17,0,0
自四十二章經入中國,2,二十樂 犯錯的人樂在懺悔 安份的人樂在其中 中獎的人樂不可支 喜捨的人樂善好施 熱心的人樂於公益 隨緣的人樂天知命 自在的人樂山愛水 旅行的人樂不思蜀 精進的人樂而不荒 淡泊的人樂業安居 逍遙的人樂以忘憂 研究的人樂此不疲 知足的人樂貧安逸 慈悲的人樂善好義 蜜月的人樂愛相待 無我的人樂於分享 莊重的人樂而不邪 豐收的人樂見成果 興奮的人樂而能定 修道的人樂道安貧,0,0,4,183,0,0
自四十二章經入中國,3,大方广佛华严经入法界品四十二字观门,0,0,4,17,0,0
自四十二章經入中國,4,世人二十苦 忍者苦口難言 愚者苦海無邊 病者苦不堪言 盲者苦於無光 佞者苦心積慮 孤者苦無照顧 老者苦有代溝 貪者苦求無著 貧者苦雨淒風 邪者苦事無窮 犯者苦陷牢獄 惡者苦果必然 業者苦心經營 師者苦口婆心 達者苦中有樂 勇者苦忍有力 學者苦心研究 勤者苦盡甘來 智者苦能轉樂 仁者苦節飄香,0,0,4,145,0,0
自四十二章經入中國,5,十二部經; 1. 長行 2. 重頌 3. 孤起 4. 譬喻5. 因緣 6. 無問自說 7. 本生 8. 本事 9. 未曾有 10. 方廣 11. 論議 12. 授記,0,0,4,82,0,0
自四十二章經入中國,6,十二佛名神呪校量功德除障滅罪經,0,0,3,15,0,0
自四十二章經入中國,7,十二入,0,0,3,9,0,0
自四十二章經入中國,8,十数佛法 一心二门捐除真妄 二谛圆融缘起中道 三学增上入如来家 四大皆空示现诸有 五戒受持人天佛国 六波罗蜜自度利他 七菩提分增长智慧 八功德水清凉甘露 九品莲生花开见佛 十大愿王圆满佛道,0,0,6,94,0,0
自四十二章經入中國,9,十二入處,0,0,3,9,0,0
自四十二章經入中國,10,人生二十笑 (一) 争执时友善一笑 展现人生的风度 吃亏时微微一笑 展现人生的肚量 委屈时坦然一笑 展现人生的自信 无奈时幽默一笑 展现人生的境界 危难时泰然一笑 展现人生的定力 生气时平静一笑 展现人生的素养 出糗时会心一笑 展现人生的智慧 挫折时淡然一笑 展现人生的力量 失意时乐观一笑 展现人生的豁达 害怕时轻松一笑 展现人生的勇气,0,0,3,169,0,0
始知有佛,1,十数佛法 一心二门捐除真妄 二谛圆融缘起中道 三学增上入如来家 四大皆空示现诸有 五戒受持人天佛国 六波罗蜜自度利他 七菩提分增长智慧 八功德水清凉甘露 九品莲生花开见佛 十大愿王圆满佛道,0,0,2,94,0,0
始知有佛,2,今日人间有善缘 当年佛前种福田,0,0,2,15,0,0
始知有佛,3,佛陀十号; 1. 如来 2. 应供 3. 正遍知 4. 明行足 5. 善逝 6. 世间解 7. 无上士 8. 调御丈夫 9. 天人师 10. 世尊,0,0,2,73,0,0
始知有佛,4,佛光童军服务员知能研习营,0,0,2,12,0,0
始知有佛,5,入佛知見　生如來家,0,0,2,9,0,0
始知有佛,6,葉落知秋觀有相 花開見佛悟無生,0,0,3,15,0,0
始知有佛,7,水因有月方知净 天为无云始见高,0,0,3,14,0,0
始知有佛,8,佛說大乘流轉諸有經,0,0,2,9,0,0
始知有佛,9,今日人間有善緣 當年佛前種福田,0,0,2,15,0,0
始知有佛,10,人人皆有佛性,0,0,2,6,0,0
自達磨至六祖傳衣,1,傳達,0,0,2,7,0,0
自達磨至六祖傳衣,2,入阿毘達磨論,0,0,2,8,0,0
自達磨至六祖傳衣,3,六祖坛经讲话,0,0,2,8,0,0
自達磨至六祖傳衣,4,莫力達瓦達斡爾族自治旗,0,0,2,11,0,0
自達磨至六祖傳衣,5,阿浮多達磨,0,0,2,8,0,0
自達磨至六祖傳衣,6,達磨闍那,0,0,2,8,0,0
自達磨至六祖傳衣,7,五蕴皆空观自在 六尘不染见如来,0,0,2,15,0,0
自達磨至六祖傳衣,8,天台九祖傳,0,0,2,8,0,0
自達磨至六祖傳衣,9,阿毘達磨俱舍論本頌,0,0,2,9,0,0
自達磨至六祖傳衣,10,阿浮達磨,0,0,2,8,0,0
若見水即海,1,自然界與人 大地供人居住 流水供人飲用 火力供人熟食 空氣供人生存 陽光供人溫暖 冰雪供人磨鍊 月光供人舒暢 夜晚供人休憩 道路供人行走 橋樑供人往來 百花供人欣賞 微風供人涼爽 果實供人品嘗 食物供人存活 好藥供人治病 江海供人潛水 森林供人氧氣 山岳供人登高 家屋供人安全 禪修供人悟道,0,0,2,145,0,0
若見水即海,2,水流源归海 月落不离天,0,0,2,10,0,0
若見水即海,3,心中煩惱無明即地獄 心中菩提正見即天堂 心中憂悲苦惱是娑婆 心中安樂幸福是淨土,0,0,2,39,0,0
若見水即海,4,海深千水綠 春滿萬山紅,0,0,2,11,0,0
若見水即海,5,临海水土志,0,0,2,4,0,0
若見水即海,6,東海若,0,0,2,5,0,0
若見水即海,7,行人看見東西水 佛祖已傳南北宗,0,0,2,15,0,0
若見水即海,8,觀海知水深 登山覺地廣,0,0,2,11,0,0
若見水即海,9,二十樂 犯錯的人樂在懺悔 安份的人樂在其中 中獎的人樂不可支 喜捨的人樂善好施 熱心的人樂於公益 隨緣的人樂天知命 自在的人樂山愛水 旅行的人樂不思蜀 精進的人樂而不荒 淡泊的人樂業安居 逍遙的人樂以忘憂 研究的人樂此不疲 知足的人樂貧安逸 慈悲的人樂善好義 蜜月的人樂愛相待 無我的人樂於分享 莊重的人樂而不邪 豐收的人樂見成果 興奮的人樂而能定 修道的人樂道安貧,0,0,2,183,0,0
若見水即海,10,性海靈見,0,0,2,5,0,0
而圜悟又將為之去粘解縛矣,1,合而為一,0,0,2,12,0,0
而圜悟又將為之去粘解縛矣,2,去取之间,0,0,2,12,0,0
而圜悟又將為之去粘解縛矣,3,怒而挠之,0,0,2,12,0,0
而圜悟又將為之去粘解縛矣,4,怒而撓之,0,0,2,12,0,0
而圜悟又將為之去粘解縛矣,5,反其道而行之,0,0,2,12,0,0
而圜悟又將為之去粘解縛矣,6,迷者迷心為眾色 悟時悟道是真心,0,0,2,15,0,0
而圜悟又將為之去粘解縛矣,7,有过之而无不及,0,0,2,12,0,0
而圜悟又將為之去粘解縛矣,8,心的功用 鬧時練心安靜自在 獨時慎心不可妄為 亂時定心集中精神 怒時忍心沒有差錯 傷時療心恢復健康 勞時專心工作易成 苦時轉心化苦為樂 錯時改心必能成功 迷時悟心回歸正道 妄時真心迷途知返 靜時養心禪修增上 坐時觀心能知得失 立時守心思前想後 行時小心安全第一 言時留心說話謹慎 學時省心容易成就 動時穩心不會冒失 做時用心易達目標 富時捨心推己及人 睡時放心身心安然,0,0,2,184,0,0
而圜悟又將為之去粘解縛矣,9,何樂而不為,0,0,2,12,0,0
而圜悟又將為之去粘解縛矣,10,盡力而為,0,0,2,12,0,0
謂去除身上之粘縛；於禪林中，轉指解去煩惱執著，以達自在無礙之境。碧巖錄三教老人序,1,包在我身上,0,0,2,38,0,0
謂去除身上之粘縛；於禪林中，轉指解去煩惱執著，以達自在無礙之境。碧巖錄三教老人序,2,若要身體好 不要吃太飽 若要人緣佳 誠懇莫驕傲 若要家庭和 關懷最重要 若要事業興 勤勞去創造,0,0,2,47,0,0
謂去除身上之粘縛；於禪林中，轉指解去煩惱執著，以達自在無礙之境。碧巖錄三教老人序,3,以其人之道，還治其人之身,0,0,2,40,0,0
謂去除身上之粘縛；於禪林中，轉指解去煩惱執著，以達自在無礙之境。碧巖錄三教老人序,4,心的功用 鬧時練心安靜自在 獨時慎心不可妄為 亂時定心集中精神 怒時忍心沒有差錯 傷時療心恢復健康 勞時專心工作易成 苦時轉心化苦為樂 錯時改心必能成功 迷時悟心回歸正道 妄時真心迷途知返 靜時養心禪修增上 坐時觀心能知得失 立時守心思前想後 行時小心安全第一 言時留心說話謹慎 學時省心容易成就 動時穩心不會冒失 做時用心易達目標 富時捨心推己及人 睡時放心身心安然,0,0,2,184,0,0
謂去除身上之粘縛；於禪林中，轉指解去煩惱執著，以達自在無礙之境。碧巖錄三教老人序,5,聞上去,0,0,2,40,0,0
謂去除身上之粘縛；於禪林中，轉指解去煩惱執著，以達自在無礙之境。碧巖錄三教老人序,6,雲水一身天上下  風濤萬里海西東,0,0,2,39,0,0
謂去除身上之粘縛；於禪林中，轉指解去煩惱執著，以達自在無礙之境。碧巖錄三教老人序,7,看世间花开花落 任天上云去云来,0,0,2,40,0,0
謂去除身上之粘縛；於禪林中，轉指解去煩惱執著，以達自在無礙之境。碧巖錄三教老人序,8,去取之间,0,0,2,40,0,0
謂去除身上之粘縛；於禪林中，轉指解去煩惱執著，以達自在無礙之境。碧巖錄三教老人序,9,身外之物,0,0,2,40,0,0
謂去除身上之粘縛；於禪林中，轉指解去煩惱執著，以達自在無礙之境。碧巖錄三教老人序,10,金刚顶经金刚界大道场毘卢遮那如来自受用身内证智眷属法身异名佛最上乘秘密三摩地礼忏文,0,0,2,40,0,0
昔人寫照之詩曰,1,庶人之风,0,0,2,6,0,0
昔人寫照之詩曰,2,1. 佛光人要自我观照，反求诸己 2. 佛光人要自我实践，不假外求 3. 佛光人要自我更新，不断净化 4. 佛光人要自我离相，不计胜负,0,0,2,67,0,0
昔人寫照之詩曰,3,星云之道—领悟人间佛教,0,0,2,11,0,0
昔人寫照之詩曰,4,以小人之心，度君子之腹,0,0,2,11,0,0
昔人寫照之詩曰,5,一燈照破心中暗 双手能做慈悲人,0,0,2,15,0,0
昔人寫照之詩曰,6,知人之伪不形于色 吃人之亏不动于口 施人之恩不发于言 受人之惠不忘于心,0,0,2,34,0,0
昔人寫照之詩曰,7,佛光会员信条 1.我们礼敬常住三宝，正法永存佛光普照； 2.我们信仰人间佛教，生活美满家庭幸福； 3.我们实践生活修行，随时随地心存恭敬； 4.我们奉行慈悲喜舍，日日行善端正身心； 5.我们尊重会员大众，来时欢迎去时相送； 6.我们具有正知正见，发掘自我般若本性； 7.我们现证法喜安乐，永断烦恼远离无明； 8.我们发愿普度众生，人间净土佛国现前。,0,0,2,174,0,0
昔人寫照之詩曰,8,万人之敌,0,0,2,6,0,0
昔人寫照之詩曰,9,言说之巧(下) 心内的事少对人说 过去的事不必再说 紧急的事长话短说 重要的事谨慎的说 不懂的事了解再说 别人的事尽量不说 烦琐的事见面再说 准备的事不能漏说 商量的事当面好说 炫耀的事完成再说 快乐的事看场合说 公开的事无须您说 赞美的事应当常说 助人的事一定可说 利众的事公然来说 励志的事着书立说 有益的事到处宣说 应答的事有话当说 承诺的事不要空说 明天的事明日再说,0,0,2,187,0,0
昔人寫照之詩曰,10,成人之美,0,0,2,6,0,0
分明紙上張公子,1,上馆子,0,0,2,7,0,0
分明紙上張公子,2,黎明時分,0,0,2,6,0,0
分明紙上張公子,3,公司三明治,0,0,2,7,0,0
分明紙上張公子,4,佛說最勝妙吉祥根本智最上祕密一切名義三摩地分,0,0,2,22,0,0
分明紙上張公子,5,躍然紙上,0,0,2,5,0,0
分明紙上張公子,6,公共知识分子,0,0,3,7,0,0
分明紙上張公子,7,要有悲憫的心懷 要有正直的性格 要有明辨的思想 要有公正的態度,0,0,2,31,0,0
分明紙上張公子,8,圣最上灯明如来陀罗尼经,0,0,2,11,0,0
分明紙上張公子,9,太公釣魚，願者上鉤,0,0,2,9,0,0
分明紙上張公子,10,蹬鼻子上臉,0,0,2,6,0,0
盡力高聲喚不譍,1,高低不就,0,0,2,7,0,0
盡力高聲喚不譍,2,心有餘而力不足,0,0,2,6,0,0
盡力高聲喚不譍,3,禪定力不可思議,0,0,2,7,0,0
盡力高聲喚不譍,4,力盡神危,0,0,2,7,0,0
盡力高聲喚不譍,5,高不凑低不就,0,0,2,7,0,0
盡力高聲喚不譍,6,筋疲力盡,0,0,2,7,0,0
盡力高聲喚不譍,7,高不成低不就,0,0,2,7,0,0
盡力高聲喚不譍,8,不力,0,0,2,6,0,0
盡力高聲喚不譍,9,罄無不盡,0,0,2,7,0,0
盡力高聲喚不譍,10,高不可攀,0,0,2,7,0,0
欲觀此書,1,了却此生,0,0,1,3,0,0
欲觀此書,2,觀音殿,0,0,1,4,0,0
欲觀此書,3,感此道身,0,0,1,4,0,0
欲觀此書,4,微欲地,0,0,1,4,0,0
欲觀此書,5,觀見,0,0,1,4,0,0
欲觀此書,6,大乘止觀法門,0,0,1,6,0,0
欲觀此書,7,如此這般,0,0,1,4,0,0
欲觀此書,8,搖搖欲墜,0,0,1,4,0,0
欲觀此書,9,書房,0,0,1,4,0,0
欲觀此書,10,梵書,0,0,1,4,0,0
先參此語,1,合成語音,0,0,1,4,0,0
先參此語,2,早先,0,0,1,4,0,0
先參此語,3,參戰,0,0,1,4,0,0
先參此語,4,用語,0,0,1,4,0,0
先參此語,5,先進集體,0,0,1,3,0,0
先參此語,6,到此,0,0,1,4,0,0
先參此語,7,為此,0,0,1,4,0,0
先參此語,8,花語禪心寂 松風鳥語香,0,0,1,11,0,0
先參此語,9,標準語,0,0,1,4,0,0
先參此語,10,话虽如此,0,0,1,4,0,0
大德甲辰四月望,1,有德女所问大乘经,0,0,2,7,0,0
大德甲辰四月望,2,四十八大愿,0,0,2,7,0,0
大德甲辰四月望,3,明四大传奇,0,0,2,7,0,0
大德甲辰四月望,4,四大菩萨,0,0,2,7,0,0
大德甲辰四月望,5,十数佛法 一心二门捐除真妄 二谛圆融缘起中道 三学增上入如来家 四大皆空示现诸有 五戒受持人天佛国 六波罗蜜自度利他 七菩提分增长智慧 八功德水清凉甘露 九品莲生花开见佛 十大愿王圆满佛道,0,0,3,94,0,0
